Statement,Web,Label
Anand Mahindra’s Monday Motivation video is all about handling life ‘one tile at a time’,https://www.indiatoday.in/,TRUE
"Girl travels in Delhi Metro in bra and micro miniskirt. Uorfi Javed lite, says Internet",https://www.indiatoday.in/,TRUE
Trending Videos,https://www.indiatoday.in/,TRUE
BJP slams Congress for its show of strength as RaGa to challenge conviction at Surat court today,https://www.indiatoday.in/,TRUE
"'Go back to AP', says Dharmendra Pradhan to Andhra officials during visit to Kotia | Watch",https://www.indiatoday.in/,TRUE
"Kerala man sets co-passenger on fire in train, 3 bodies found on tracks later",https://www.indiatoday.in/,TRUE
"Previous govts had done trillion dollar scams, says PM Modi at CBI's diamond jubilee event",https://www.indiatoday.in/,TRUE
Watch: Rahul Gandhi along with sister Priyanka boards flight to Surat,https://www.indiatoday.in/,TRUE
PUBLICATIONS,https://www.indiatoday.in/,TRUE
TELEVISION,https://www.indiatoday.in/,TRUE
EVENTS,https://www.indiatoday.in/,TRUE
RADIO,https://www.indiatoday.in/,TRUE
GAMING,https://www.indiatoday.in/,TRUE
USEFUL LINKS,https://www.indiatoday.in/,TRUE
PRINTING,https://www.indiatoday.in/,TRUE
WELFARE,https://www.indiatoday.in/,TRUE
DISTRIBUTION,https://www.indiatoday.in/,TRUE
SYNDICATIONS,https://www.indiatoday.in/,TRUE
WEBSITES,https://www.indiatoday.in/,TRUE
EDUCATION,https://www.indiatoday.in/,TRUE
,https://www.abplive.com/,TRUE
"2022-23 में 16.61 लाख करोड़ रुपये रहा डायरेक्ट टैक्स कलेक्शन, सरकार के अनुमान से 2.41 लाख करोड़ रुपये ज्यादा",https://www.abplive.com/,TRUE
यह भी पढ़ें,https://www.abplive.com/,TRUE
साईं बाबा पर बागेश्वर सरकार के बिगड़े बोल से सुलगी महाराष्ट्र की सियासत; शिंदे गुट की शिवसेना ने क्यों साधी चुप्पी?,https://www.abplive.com/,TRUE
"लखनऊ ने जीता टॉस, केएल राहुल ने इस स्टार खिलाड़ी को टीम से किया बाहर, ऐसी है चेन्नई की प्लेइंग इलेवन",https://www.abplive.com/,TRUE
मौसम का हाल,https://www.abplive.com/,TRUE
अभी-अभी,https://www.abplive.com/,TRUE
LIVE टीवी,https://www.abplive.com/,TRUE
लेटेस्ट न्यूज़,https://www.abplive.com/,TRUE
ताज़ा वीडियो,https://www.abplive.com/,TRUE
फोटो गैलरी,https://www.abplive.com/,TRUE
आईपीएल 2023 🏏,https://www.abplive.com/,TRUE
राज्य की खबरें,https://www.abplive.com/,TRUE
मनोरंजन,https://www.abplive.com/,TRUE
"ISRO का (RLV-LEX) सफल परीक्षण स्पेस टूरिज्म को किफायती बनाने में करेगा मदद, कई मायनों में एतिहासिक",https://www.abplive.com/,TRUE
न्यूज़,https://www.abplive.com/,TRUE
"Rahul Gandhi Bail: सूरत कोर्ट में राहुल गांधी मामले की सुनवाई के दौरान 3 अहम तारीखें आईं सामने, अगली सुनवाई में पेश होने की जरूरत नहीं",https://www.abplive.com/,TRUE
विश्व,https://www.abplive.com/,TRUE
"Malaysia: मलेशिया में अनिवार्य सज़ा-ए-मौत पर लग सकती है रोक, संसद ने कानूनी सुधारों को दी मंजूरी",https://www.abplive.com/,TRUE
ABP गंगा,https://www.abplive.com/,TRUE
ताज़ा ख़बर,https://www.abplive.com/,TRUE
UP Nikay Chunav 2023: यूपी निकाय चुनाव की अधिसूचना कब जारी होगी? राज्य निर्वाचन आयोग ने दी जानकारी,https://www.abplive.com/,TRUE
UP Politics: अखिलेश यादव का यह दांव मायावती के लिए है झटका? सपा इस वोट बैंक में लगा रही है सेंध,https://www.abplive.com/,TRUE
"UP Politics: पीएम मोदी से मिलने के बाद केशव प्रसाद मौर्य का यूपी को लेकर बड़ा दावा, कोई 'खेल' होगा?",https://www.abplive.com/,TRUE
"UP Politics: 'योगी का बुलडोजर' बना अखिलेश यादव के लिए बड़ी मुसीबत, जानें- सपा नेताओं ने बोलना क्यों बंद किया?",https://www.abplive.com/,TRUE
पॉपुलर टीवी शोज,https://www.abplive.com/,TRUE
पॉपुलर टीवी शोज,https://www.abplive.com/,TRUE
गंगा वीडियो,https://www.abplive.com/,TRUE
वेब स्टोरीज,https://www.abplive.com/,TRUE
गेम्स खेलना पसंद है? खेलिए अनलिमिटेड गेम्स यहाँ |,https://www.abplive.com/,TRUE
SHOWS,https://www.abplive.com/,TRUE
पॉडकास्ट्स शोज,https://www.abplive.com/,TRUE
लेटेस्ट मोबाइल,https://www.abplive.com/,TRUE
धर्म,https://www.abplive.com/,TRUE
Aaj Ka Rashifal 04 April | आज का राशिफल | Today Rashifal in Hindi | Horoscope Today | Dharma Live,https://www.abplive.com/,TRUE
स्पोर्ट्स,https://www.abplive.com/,TRUE
"CSK vs LSG: लखनऊ ने जीता टॉस, केएल राहुल ने इस स्टार खिलाड़ी को टीम से किया बाहर, ऐसी है चेन्नई की प्लेइंग इलेवन",https://www.abplive.com/,TRUE
लाइफस्टाइल,https://www.abplive.com/,TRUE
"Vitamin Benefits: हेल्थ के लिए कैसे जरूरी है विटामिन ई, यहां जानिए इसके ढेर सारे फायदे",https://www.abplive.com/,TRUE
ओपिनियन,https://www.abplive.com/,TRUE
शिक्षा,https://www.abplive.com/,TRUE
"इस विषय से ग्रेजुएशन किया है तो फटाफट करें अप्लाई, ऐसे होगा सेलेक्शन, मिलेगी बढ़िया सैलरी",https://www.abplive.com/,TRUE
ऑटो,https://www.abplive.com/,TRUE
"Safest Cars of India: ये हैं भारत की 5 सबसे सुरक्षित कारें, देखिए पूरी लिस्ट",https://www.abplive.com/,TRUE
टेक,https://www.abplive.com/,TRUE
"कैसे करें बिजली के स्विचबोर्ड की सफाई? कुछ लोग ये काम टूथपेस्ट से करते हैं, क्या ऐसा करना सही है?",https://www.abplive.com/,TRUE
ऐस्ट्रो,https://www.abplive.com/,TRUE
"Kal Ka Rashifal 4 April 2023: मेष, कर्क, धनु राशि वालों की चमक सकती है किस्मत, सभी 12 राशियों का जानें कल का राशिफल",https://www.abplive.com/,TRUE
बिजनेस,https://www.abplive.com/,TRUE
"Direct Tax Collection: 2022-23 में 16.61 लाख करोड़ रुपये रहा डायरेक्ट टैक्स कलेक्शन, सरकार के अनुमान से 2.41 लाख करोड़ रुपये ज्यादा",https://www.abplive.com/,TRUE
मनोरंजन,https://www.abplive.com/,TRUE
"Monalisa Photos: कर्ली बाल...ट्रांसपेरेंट साड़ी में मोनालिसा ने बिखेरा हुस्न का ऐसा जलवा, तस्वीरें देख आहें भर रहे फैंस",https://www.abplive.com/,TRUE
आईपीओ,https://www.abplive.com/,TRUE
"Avalon Tech IPO: कल खुल रहा इस वित्त वर्ष का पहला आईपीओ, एंकर इंवेस्टर्स ने खरीदे 389 करोड़ के शेयर्स",https://www.abplive.com/,TRUE
जनरल नॉलेज,https://www.abplive.com/,TRUE
"क्या है NATO, जिसमें शामिल होने का भारत को मिल रहा ऑफर?",https://www.abplive.com/,TRUE
शहर,https://www.abplive.com/,TRUE
"Pune: रिहाइशी इलाके में  इमारत की छत पर बनी मोबाइल टावर में लगी आग, बड़ा हादसा टला",https://www.abplive.com/,TRUE
स्टॉक मार्केट,https://www.abplive.com/,TRUE
"Stock Market Closing: नए वित्त वर्ष 2023-24 के पहले कारोबारी दिन हरे निशान में बंद हुआ भारतीय शेयर बाजार, ऑटो स्टॉक्स चमके",https://www.abplive.com/,TRUE
ट्रेंडिंग,https://www.abplive.com/,TRUE
"Video: प्लेट में परोसी गई मछली अचानक हो गई जिंदा, चॉपस्टिक को काटते देख घबराए यूजर्स",https://www.abplive.com/,TRUE
मूवी रिव्यू,https://www.abplive.com/,TRUE
"Dasara Review: Nani की शानदार परफॉर्मेंस से सजी टिपिकल साउथ इंडियन फिल्म, क्या 'पुष्पा', KGF, 'कांतारा' जैसी है 'दसरा'?",https://www.abplive.com/,TRUE
मूवी रिव्यू,https://www.abplive.com/,TRUE
,https://www.abplive.com/,TRUE
Error 403 not available now,https://zeenews.india.com/,TRUE
Guru Meditation:,https://zeenews.india.com/,TRUE
Study estimates amount of lucrative metals in Odisha bauxite waste,https://www.thehindu.com/,TRUE
"Data | No charge sheets, arrests, or convictions in Tamil Nadu for custody deaths in recent years",https://www.thehindu.com/,TRUE
Explained | The indictment against Donald Trump,https://www.thehindu.com/,TRUE
Chennai Police arrest Kalakshetra professor facing sexual harassment charges,https://www.thehindu.com/,TRUE
Single parents: Does the law discriminate? | In Focus podcast,https://www.thehindu.com/,TRUE
Manufacturing PMI at three-month high in March: S&P Global PMI,https://www.thehindu.com/,TRUE
"Defamation case | Surat court suspends Rahul Gandhi’s sentence, grants bail",https://www.thehindu.com/,TRUE
"CBI officers should act against corrupt, however powerful, without hesitation: PM Modi",https://www.thehindu.com/,TRUE
China releases third set of Chinese names to assert its claim over Arunachal Pradesh,https://www.thehindu.com/,TRUE
Delhi excise scam: Court extends Manish Sisodia's judicial custody till April 17,https://www.thehindu.com/,TRUE
Latest News,https://www.thehindu.com/,TRUE
"Going beyond customs: On full exemption from basic customs duty for drugs, food imported for treatment of rare diseases",https://www.thehindu.com/,TRUE
Long on intent: On India’s Foreign Trade Policy,https://www.thehindu.com/,TRUE
Top Picks,https://www.thehindu.com/,TRUE
The Hindu Opinion,https://www.thehindu.com/,TRUE
India needs a national programme on autism,https://www.thehindu.com/,TRUE
Same-sex marriages: A matter for Parliament,https://www.thehindu.com/,TRUE
"In Telangana, an unrealistic Budget",https://www.thehindu.com/,TRUE
"On the Draw — April 3, 2023",https://www.thehindu.com/,TRUE
No ‘sayonara’ for Japan in Indo-Pacific geopolitics,https://www.thehindu.com/,TRUE
India’s semiconductor mission might need a compass,https://www.thehindu.com/,TRUE
The Hindu Explains,https://www.thehindu.com/,TRUE
Explained | Why has Israel paused the judicial reform plan?,https://www.thehindu.com/,TRUE
Explained | Can countries be sued over climate change?,https://www.thehindu.com/,TRUE
Explained | The moratorium call on ChatGPT’s successor,https://www.thehindu.com/,TRUE
Explained | Why Mumbai’s cooler March may be a prelude to heat and heavy rain,https://www.thehindu.com/,TRUE
Explained | What are the issues with the new Quality Control Orders for fibres?,https://www.thehindu.com/,TRUE
Top News Today,https://www.thehindu.com/,TRUE
Featured,https://www.thehindu.com/,TRUE
Dalit History Month 2023 | 30 days to build bridges,https://www.thehindu.com/,TRUE
States Updates,https://www.thehindu.com/,TRUE
Cities Updates,https://www.thehindu.com/,TRUE
Access Denied,https://www.hindustantimes.com/https://www.business-standard.com/,TRUE
Be the first one to get exclusive stories!,https://economictimes.indiatimes.com/,TRUE
Introducing  Exclusively For Prime Members,https://economictimes.indiatimes.com/,TRUE
Introducing  Exclusively For Prime Members,https://economictimes.indiatimes.com/,TRUE
CEO exits surge amid an intensifying war for top-quality talent,https://economictimes.indiatimes.com/,TRUE
Finance ministry ready with new plan to hardsell infrastructure sector to investors,https://economictimes.indiatimes.com/,TRUE
Tie-breaker? Why April is likely to bring a make-or-break moment for Dalal Street bulls,https://economictimes.indiatimes.com/,TRUE
OPEC’s surprise cut may put India's resolve to fight economic agonies on greasy field,https://economictimes.indiatimes.com/,TRUE
Maharaja's makeover continues. Tata-owned Air India introduces refreshed inflight menu,https://economictimes.indiatimes.com/,TRUE
,https://economictimes.indiatimes.com/,TRUE
Top Gainers:Market News,https://economictimes.indiatimes.com/,TRUE
Cryptocurrency News,https://economictimes.indiatimes.com/,TRUE
Great ReadsSponsored,https://economictimes.indiatimes.com/,TRUE
Top Trending Products,https://economictimes.indiatimes.com/,TRUE
10 Best Havells Air Coolers to Beat the Heat and Stay Cool This Summer,https://economictimes.indiatimes.com/,TRUE
6 Best Table Fans under Rs 1500 with Energy Efficiency,https://economictimes.indiatimes.com/,TRUE
6 Best Bajaj Table Fans with Superior Quality & Style,https://economictimes.indiatimes.com/,TRUE
Best Small Table Fans for Home and Office Use,https://economictimes.indiatimes.com/,TRUE
Best High-Speed Table Fans to Speed-Up Cooling in 2023,https://economictimes.indiatimes.com/,TRUE
Best Rechargeable Table Fans of 2023 - A Smart Choice for Home and Office Use,https://economictimes.indiatimes.com/,TRUE
Best Mini Table Fans of 2023 to Experience the Cool Comfort this Summer,https://economictimes.indiatimes.com/,TRUE
6 Best Cinni Fans of 2023 for Home and Office - Get the Coolest Breeze Now,https://economictimes.indiatimes.com/,TRUE
7 Best Havells Table Fans with Unique Features,https://economictimes.indiatimes.com/,TRUE
6 Best Orient Electric High Speed Table Fans,https://economictimes.indiatimes.com/,TRUE
10 Best Direct Cool Refrigerators in India with 5 Star BEE Rating (2023),https://economictimes.indiatimes.com/,TRUE
10 Best Frost Free Refrigerators for No Annoying Ice Build-Up 2023,https://economictimes.indiatimes.com/,TRUE
8 Best Convertible Refrigerators in India to Suit Large Indian Households (2023),https://economictimes.indiatimes.com/,TRUE
"10 Best French Door Refrigerators in India Starting at Rs. 44,990 (2023)",https://economictimes.indiatimes.com/,TRUE
Elegantly Save Up To 30% More on These 10 Best Refrigerators,https://economictimes.indiatimes.com/,TRUE
Be Smart and Save Up To 40% on These 10 Best Refrigerator Deals,https://economictimes.indiatimes.com/,TRUE
Best Voltas Beko Refrigerators in India with Price List,https://economictimes.indiatimes.com/,TRUE
Best Lloyd Refrigerators in India with Price List,https://economictimes.indiatimes.com/,TRUE
5 Best Amazon Basics Refrigerators in India with Features and Prices,https://economictimes.indiatimes.com/,TRUE
